"variable","suggested_tau","suggested_tau_m"
"built_density",NA,NA
"green_density",26,3900
"distance_to_water",NA,NA
"distance_to_roads",14,2100
"DEM",NA,NA
"NDBI",NA,NA
"BSI",NA,NA
"NDVI",24,3600
"LST",NA,NA
